0,000	26050239,077	27463394,619	1,055	1,054
6,600	26663823,635	27915811,767	1,046	1,047
13,200	26444780,950	27724163,182	1,031	1,048
19,800	7078929,185	6931108,361	1,013	0,979
26,400	12747843,189	12259040,913	0,991	0,962
33,000	25408001,644	25397406,744	0,966	1,000
39,600	25759278,542	25172254,369	0,938	0,977
46,200	25727093,543	24504866,810	0,910	0,952
52,800	25710793,535	23851354,284	0,881	0,928
59,400	26048449,088	22946998,983	0,853	0,881
66,000	25913981,487	22578164,133	0,826	0,871
72,600	25833791,880	21733097,088	0,801	0,841
79,200	26084731,635	20876393,080	0,779	0,800
85,800	26096907,343	20614412,705	0,761	0,790
92,400	25933093,140	19904807,928	0,747	0,768
99,000	26215150,847	19367198,137	0,737	0,739
105,600	26014095,213	19154736,742	0,731	0,736
112,200	25956525,977	18970318,498	0,731	0,731
118,800	26079339,379	18694632,533	0,735	0,717
125,400	26102283,023	18769336,617	0,743	0,719
132,000	25860292,499	18962516,535	0,756	0,733
138,600	26063649,062	19376952,601	0,772	0,743
145,200	26036198,055	19719743,603	0,791	0,757
151,800	25940516,515	20502626,763	0,813	0,790
158,400	25977964,742	20890218,962	0,837	0,804
165,000	25980062,464	21627280,254	0,861	0,832
171,600	25856172,338	22190980,982	0,886	0,858
178,200	25856023,719	23104842,212	0,910	0,894
184,800	25879284,709	23519847,326	0,933	0,909
191,400	25733082,927	24071390,842	0,954	0,935
198,000	25906437,628	24854088,503	0,973	0,959
204,600	25999713,350	25190622,135	0,988	0,969
211,200	25976784,685	25975427,739	1,000	1,000
217,800	25899398,543	26326195,552	1,008	1,016
224,400	26054881,156	26319518,377	1,012	1,010
231,000	25913664,801	26492353,943	1,012	1,022
237,600	25816115,076	26508900,260	1,008	1,027
244,200	25765590,136	26428354,153	1,001	1,026
250,800	26051311,668	25945526,537	0,990	0,996
257,400	25919671,084	25919773,098	0,976	1,000
264,000	25984452,565	25308358,514	0,959	0,974
270,600	25777535,184	24770374,850	0,940	0,961
277,200	25965071,038	24337131,661	0,920	0,937
283,800	26158134,167	23815110,044	0,898	0,910
290,400	26108006,928	23386225,444	0,877	0,896
297,000	26218167,585	22705318,808	0,857	0,866
303,600	26309511,437	22187858,924	0,837	0,843
310,200	26083783,113	21515723,380	0,819	0,825
316,800	26095683,757	21041390,537	0,803	0,806
323,400	25923727,995	20911222,142	0,791	0,807
330,000	25960886,733	20357371,702	0,781	0,784
336,600	26063909,652	20019033,564	0,774	0,768
343,200	25964738,335	19884046,348	0,771	0,766
349,800	25962565,260	19902562,215	0,771	0,767
356,400	26055911,953	20111592,561	0,775	0,772
363,000	25999305,556	20266690,179	0,781	0,780
369,600	26145792,296	20407607,482	0,791	0,781
376,200	25909668,448	20473743,158	0,804	0,790
382,800	25880363,961	21114405,087	0,818	0,816
389,400	26008773,995	21371130,358	0,835	0,822
396,000	25833444,250	21908986,249	0,852	0,848
402,600	26116923,462	22320089,956	0,870	0,855
409,200	26069208,283	22921313,147	0,888	0,879
415,800	26080296,871	23253960,622	0,906	0,892
422,400	26032381,128	23526587,621	0,923	0,904
429,000	25864388,710	23947783,493	0,938	0,926
435,600	25850419,199	24281740,009	0,951	0,939
442,200	25912629,961	24662570,772	0,962	0,952
448,800	26122978,763	25016746,700	0,970	0,958
455,400	25880604,245	25250802,960	0,976	0,976
462,000	25998246,292	25167819,298	0,978	0,968
468,600	25938127,735	25328742,831	0,978	0,977
475,200	26214394,585	25639056,863	0,974	0,978
481,800	26077809,358	25220897,204	0,968	0,967
488,400	26026820,343	25103371,810	0,960	0,965
495,000	26035376,223	24950569,139	0,949	0,958
501,600	25853362,119	24553615,922	0,936	0,950
508,200	25876533,191	24221678,901	0,922	0,936
514,800	25989864,991	23985625,054	0,907	0,923
521,400	25851719,105	23762484,060	0,891	0,919
528,000	25997708,845	23197019,500	0,876	0,892
534,600	26053850,935	22970649,583	0,860	0,882
541,200	25652984,404	22529085,455	0,846	0,878
547,800	26018424,433	22102296,768	0,833	0,849
554,400	25679030,499	21719668,896	0,822	0,846
561,000	25733229,487	21358191,061	0,813	0,830
567,600	25804455,400	21307572,735	0,806	0,826
574,200	25825126,150	20912993,053	0,802	0,810
580,800	25821690,115	20765787,220	0,800	0,804
587,400	25464611,049	20851168,039	0,801	0,819
594,000	25758784,446	20736059,417	0,804	0,805
600,600	25671954,007	20672338,070	0,809	0,805
607,200	25430299,156	20772411,269	0,817	0,817
613,800	25566326,047	20778222,258	0,826	0,813
620,400	25454497,899	21242343,867	0,837	0,835
627,000	25757378,561	21657165,476	0,850	0,841
633,600	25497420,779	21533121,683	0,863	0,845
640,200	25588829,557	21892277,944	0,876	0,856
646,800	25445677,283	22147931,953	0,889	0,870
653,400	25597610,346	22453316,101	0,902	0,877
