0,000	231272144,867	220356083,322	0,000	0,953
1689,600	231549222,195	220020791,166	0,000	0,950
3379,200	236557681,510	223374362,537	0,000	0,944
5068,800	236521138,116	226565123,962	0,000	0,958
6758,400	236919896,173	226106599,471	0,000	0,954
8448,000	237983576,976	226792208,119	0,000	0,953
10137,600	237401922,841	227158008,329	0,000	0,957
11827,200	236954989,953	228484512,122	0,000	0,964
13516,800	237046647,515	227793642,395	0,000	0,961
15206,400	236741992,772	228525579,801	0,000	0,965
16896,000	236690269,133	228449310,750	0,000	0,965
18585,600	236404303,469	229524830,202	0,000	0,971
20275,200	235524176,916	229325490,464	0,000	0,974
21964,800	235397266,800	229419076,107	0,000	0,975
23654,400	235343034,893	229679414,361	0,000	0,976
25344,000	236650530,890	229907780,451	0,000	0,972
27033,600	235891165,441	230893106,815	0,000	0,979
28723,200	235441061,439	230496548,231	0,000	0,979
30412,800	236156881,306	230591680,431	0,000	0,976
32102,400	235619291,106	230822075,977	0,000	0,980
33792,000	235733641,131	231335874,278	0,000	0,981
35481,600	236011219,848	231698152,798	0,000	0,982
37171,200	236554422,798	231091426,240	0,000	0,977
38860,800	235943341,847	231546935,325	0,000	0,981
40550,400	235238603,340	231685320,851	0,000	0,985
42240,000	236430946,528	231909165,413	0,000	0,981
43929,600	236115770,654	231750816,635	0,000	0,982
45619,200	235470008,814	232237320,347	0,000	0,986
47308,800	235636646,100	231897602,467	0,000	0,984
48998,400	235417983,798	232616271,202	0,000	0,988
50688,000	235367769,982	232261754,574	0,000	0,987
52377,600	236087675,160	232422785,978	0,000	0,984
54067,200	236211643,073	233523544,086	0,000	0,989
55756,800	235731596,807	232562335,899	0,000	0,987
57446,400	235557857,498	232645779,879	0,000	0,988
59136,000	235224420,221	232489097,713	0,000	0,988
60825,600	234677958,432	232974450,397	0,000	0,993
62515,200	235643116,287	232273954,954	0,000	0,986
64204,800	235600806,288	232540862,916	0,000	0,987
65894,400	235909606,853	231954131,264	0,000	0,983
67584,000	235257038,728	232387344,958	0,000	0,988
69273,600	235249689,293	232664001,497	0,000	0,989
70963,200	235124124,119	232302688,918	0,000	0,988
72652,800	235191683,193	232503469,793	0,000	0,989
74342,400	235159345,493	232481788,180	0,000	0,989
76032,000	234816266,374	232020630,268	0,000	0,988
77721,600	234750220,083	232258166,574	0,000	0,989
79411,200	234789657,226	231751647,347	0,000	0,987
81100,800	234871249,698	232115574,076	0,000	0,988
82790,400	234255220,879	232379168,364	0,000	0,992
84480,000	234615328,896	231574128,140	0,000	0,987
86169,600	234149731,544	231934176,769	0,000	0,991
87859,200	233765606,107	232506045,871	0,000	0,995
89548,800	233441848,086	231744019,800	0,000	0,993
91238,400	233944463,899	231555915,579	0,000	0,990
92928,000	233367390,632	231326489,105	0,000	0,991
94617,600	233509360,608	231236969,680	0,000	0,990
96307,200	233844746,190	231430772,736	0,000	0,990
97996,800	232925063,715	230536934,985	0,000	0,990
99686,400	233721912,230	231575553,190	0,000	0,991
101376,000	233668081,981	230737886,247	0,000	0,987
103065,600	233466565,619	230596409,406	0,000	0,988
104755,200	233719586,740	231097598,020	0,000	0,989
106444,800	233694716,010	230498106,107	0,000	0,986
108134,400	233211484,791	230690513,097	0,000	0,989
109824,000	233219648,292	230873849,790	0,000	0,990
111513,600	232965555,559	230189684,175	0,000	0,988
113203,200	233018369,163	230427420,153	0,000	0,989
114892,800	232881419,033	230641518,814	0,000	0,990
116582,400	232862912,049	230338146,721	0,000	0,989
118272,000	232254420,884	229386286,622	0,000	0,988
119961,600	232163484,246	229807824,593	0,000	0,990
121651,200	231797948,183	229991221,222	0,000	0,992
123340,800	232423743,053	230303108,405	0,000	0,991
125030,400	231621383,353	229556380,654	0,000	0,991
126720,000	231649260,112	229438872,789	0,000	0,990
128409,600	231989494,003	229514356,561	0,000	0,989
130099,200	232001067,805	229918663,455	0,000	0,991
131788,800	232073851,165	229059358,883	0,000	0,987
133478,400	231274454,132	229387613,616	0,000	0,992
135168,000	231527016,736	229406292,210	0,000	0,991
136857,600	232281804,263	229457956,831	0,000	0,988
138547,200	231180979,510	228671495,705	0,000	0,989
140236,800	231102393,652	228250002,099	0,000	0,988
141926,400	231265525,561	227573324,424	0,000	0,984
143616,000	231301795,826	228793985,247	0,000	0,989
145305,600	231445912,185	228369786,016	0,000	0,987
146995,200	231027574,307	228627822,839	0,000	0,990
148684,800	231040413,364	228657894,614	0,000	0,990
150374,400	230746958,811	228180250,833	0,000	0,989
152064,000	230410228,907	228142425,464	0,000	0,990
153753,600	230115008,136	228496694,177	0,000	0,993
155443,200	230059697,325	228207797,670	0,000	0,992
157132,800	230428139,232	227877906,275	0,000	0,989
158822,400	231023994,533	228032795,382	0,000	0,987
160512,000	229992893,348	228038986,553	0,000	0,992
162201,600	230199899,866	228255459,407	0,000	0,992
163891,200	230049602,419	227989948,616	0,000	0,991
165580,800	230527299,883	227832706,030	0,000	0,988
167270,400	229677778,338	228093010,923	0,000	0,993
