2750,000	75117531,142	75367797,232	0,993	1,003
2752,000	76001612,954	76626375,424	0,993	1,008
2754,000	18097568,745	18252150,978	0,993	1,009
2756,000	59414356,377	59428224,306	0,992	1,000
2758,000	75554389,519	75618142,235	0,992	1,001
2760,000	77131217,799	76458554,070	0,992	0,991
2762,000	76957896,015	77005782,043	0,992	1,001
2764,000	77294702,715	77587686,953	0,992	1,004
2766,000	77330774,524	76946429,974	0,992	0,995
2768,000	77582078,564	77943690,665	0,992	1,005
2770,000	76644145,623	76875130,975	0,992	1,003
2772,000	77948970,248	77526535,750	0,992	0,995
2774,000	77971510,812	78038107,340	0,992	1,001
2776,000	77403140,614	77773633,442	0,991	1,005
2778,000	77743514,584	77354663,140	0,991	0,995
2780,000	77457282,189	76786703,751	0,991	0,991
2782,000	77022229,462	76630908,874	0,991	0,995
2784,000	76989703,325	76551771,160	0,991	0,994
2786,000	77669845,878	77444438,898	0,990	0,997
2788,000	77203604,131	77244207,446	0,990	1,001
2790,000	78287577,923	77877496,514	0,989	0,995
2792,000	78728316,197	77878589,533	0,989	0,989
2794,000	78289952,713	77973684,892	0,988	0,996
2796,000	78592059,961	78176566,702	0,987	0,995
2798,000	78097600,177	77654988,081	0,986	0,994
2800,000	78006167,889	77553107,798	0,984	0,994
2802,000	77407791,218	76666525,531	0,982	0,990
2804,000	77420969,248	76668870,379	0,979	0,990
2806,000	77962984,281	76081005,753	0,974	0,976
2808,000	77529551,121	75176841,229	0,968	0,970
2810,000	78071654,758	75189735,053	0,958	0,963
2812,000	77994133,993	73054194,739	0,943	0,937
2814,000	77903788,208	71644697,918	0,920	0,920
2816,000	78312212,928	69477035,987	0,890	0,887
2818,000	78502164,245	68696228,439	0,873	0,875
2820,000	77576820,347	69009069,264	0,886	0,890
2822,000	77410359,771	70661773,315	0,915	0,913
2824,000	77905758,673	73363253,712	0,940	0,942
2826,000	77654383,881	74603739,512	0,956	0,961
2828,000	77133222,230	74604969,309	0,967	0,967
2830,000	77427181,290	75866101,920	0,973	0,980
2832,000	77343838,633	75674701,519	0,978	0,978
2834,000	77597747,699	75892558,523	0,981	0,978
2836,000	77496493,318	76043552,349	0,983	0,981
2838,000	77441702,156	75457875,912	0,985	0,974
2840,000	76100381,715	74747466,752	0,986	0,982
2842,000	76281191,842	74818530,827	0,987	0,981
2844,000	76813712,279	74754459,183	0,988	0,973
2846,000	76104216,828	74045098,300	0,988	0,973
2848,000	76267375,391	74292103,615	0,989	0,974
2850,000	76714895,598	74376772,347	0,989	0,970
2852,000	76969586,764	74378413,528	0,989	0,966
2854,000	76577079,687	74381494,244	0,989	0,971
2856,000	76755616,842	73984806,786	0,990	0,964
2858,000	76834448,752	74617705,284	0,990	0,971
2860,000	76719871,226	74491150,261	0,990	0,971
2862,000	76903050,244	74921069,086	0,990	0,974
2864,000	76840072,281	74427981,073	0,989	0,969
2866,000	76316251,212	74489704,139	0,989	0,976
2868,000	76637327,393	74068850,630	0,989	0,966
2870,000	76488813,666	74027747,695	0,989	0,968
2872,000	77105284,367	74440377,272	0,988	0,965
2874,000	76924703,042	74532896,811	0,987	0,969
2876,000	76832599,439	74143730,198	0,987	0,965
2878,000	76070159,235	73197438,417	0,986	0,962
2880,000	75572874,594	73568535,192	0,984	0,973
2882,000	76017300,496	73659968,496	0,982	0,969
2884,000	75397258,085	73234269,517	0,979	0,971
2886,000	75428012,027	73377014,340	0,975	0,973
2888,000	75441700,976	72980249,654	0,969	0,967
2890,000	74751901,850	72290852,665	0,961	0,967
2892,000	74959856,441	71418516,503	0,947	0,953
2894,000	74250538,607	69669478,428	0,928	0,938
2896,000	74638773,027	67737063,600	0,908	0,908
2898,000	75066478,089	67282522,425	0,900	0,896
2900,000	74576007,152	67734598,631	0,913	0,908
2902,000	74461185,180	69396776,115	0,934	0,932
2904,000	74436711,271	71235860,366	0,951	0,957
2906,000	74317801,172	72224030,501	0,964	0,972
2908,000	74561718,900	72766176,887	0,972	0,976
2910,000	75049022,904	73939685,872	0,977	0,985
2912,000	74819966,097	73906302,100	0,981	0,988
2914,000	74811552,886	73919592,821	0,983	0,988
2916,000	74922308,547	74348475,355	0,985	0,992
2918,000	74892460,057	74720819,102	0,986	0,998
2920,000	74631701,353	74194124,132	0,988	0,994
2922,000	74781112,377	74252245,910	0,988	0,993
2924,000	73955295,209	73923106,362	0,989	1,000
2926,000	74371920,405	73986157,386	0,990	0,995
2928,000	74510607,201	74145171,417	0,990	0,995
2930,000	74972996,703	74582657,522	0,990	0,995
2932,000	75845013,500	74992454,258	0,991	0,989
2934,000	75285498,795	75327056,051	0,991	1,001
2936,000	74846195,406	74984142,510	0,991	1,002
2938,000	75657198,940	75294712,833	0,991	0,995
2940,000	74969725,623	75187673,202	0,992	1,003
2942,000	75222108,104	75002177,087	0,992	0,997
2944,000	74328444,154	74878943,919	0,992	1,007
2946,000	74166613,044	74665854,184	0,992	1,007
2948,000	74576781,148	74670757,092	0,992	1,001
2950,000	75273779,209	75052345,504	0,992	0,997
