0,000	14860137,462	16773964,915	1,097	1,129
13,200	16089023,939	18121411,119	1,097	1,126
26,400	15991765,800	18038353,127	1,096	1,128
39,600	4023100,371	4151029,760	1,093	1,032
52,800	10183587,266	10888864,388	1,090	1,069
66,000	14884057,639	16326299,928	1,086	1,097
79,200	14886053,291	16309263,886	1,081	1,096
92,400	14748005,525	16188836,961	1,076	1,098
105,600	14800370,948	16074145,904	1,070	1,086
118,800	14747425,903	15877697,710	1,064	1,077
132,000	14721143,403	15943724,867	1,058	1,083
145,200	14756340,994	15731606,807	1,051	1,066
158,400	14954448,172	15431083,461	1,045	1,032
171,600	14853147,544	15543969,404	1,039	1,047
184,800	14993218,939	15435231,605	1,033	1,029
198,000	14828771,260	15323872,930	1,028	1,033
211,200	14745375,232	15171536,011	1,023	1,029
224,400	14776285,464	15224657,752	1,018	1,030
237,600	15003999,460	15064839,984	1,014	1,004
250,800	14772381,442	15132099,119	1,011	1,024
264,000	15012407,968	15156406,464	1,008	1,010
277,200	14725936,562	14998742,310	1,006	1,019
290,400	14761211,531	14850822,908	1,005	1,006
303,600	14884454,077	14999406,064	1,004	1,008
316,800	14919714,845	15143022,072	1,004	1,015
330,000	14811527,087	14915434,880	1,004	1,007
343,200	14961336,641	15070725,020	1,005	1,007
356,400	14789997,764	15167871,683	1,006	1,026
369,600	15006925,417	15151600,150	1,008	1,010
382,800	14925193,617	15281668,516	1,010	1,024
396,000	14905437,559	15199270,122	1,013	1,020
409,200	14886013,395	15252609,723	1,015	1,025
422,400	15034212,047	15290325,737	1,018	1,017
435,600	14958224,454	15460254,551	1,021	1,034
448,800	14981032,603	15208114,898	1,024	1,015
462,000	14784161,825	15370546,521	1,028	1,040
475,200	14982161,946	15377783,099	1,031	1,026
488,400	14931454,252	15356754,463	1,033	1,028
501,600	14976710,532	15455079,831	1,036	1,032
514,800	14872313,683	15514440,988	1,039	1,043
528,000	14861316,386	15609500,377	1,041	1,050
541,200	14916223,619	15706062,188	1,043	1,053
554,400	14929282,468	15684960,590	1,045	1,051
567,600	14921683,973	15547435,870	1,046	1,042
580,800	14885992,079	15531289,174	1,048	1,043
594,000	14886436,360	15486659,916	1,048	1,040
607,200	14795011,914	15659453,377	1,049	1,058
620,400	14578319,130	15597142,093	1,049	1,070
633,600	14766292,202	15819229,314	1,049	1,071
646,800	14755289,944	15380643,986	1,049	1,042
660,000	14874554,315	15566163,517	1,048	1,046
673,200	14797521,811	15469350,706	1,048	1,045
686,400	14794416,519	15535707,473	1,047	1,050
699,600	14752629,656	15561719,563	1,045	1,055
712,800	14684088,705	15379313,811	1,044	1,047
726,000	14807709,316	15331782,598	1,043	1,035
739,200	14813511,283	15509768,309	1,041	1,047
752,400	14622635,632	15342685,240	1,040	1,049
765,600	14735594,578	15348212,580	1,038	1,042
778,800	14660362,748	15235951,641	1,037	1,039
792,000	14476572,265	15046187,942	1,035	1,039
805,200	14602098,157	15229141,956	1,034	1,043
818,400	14852890,568	15255858,540	1,033	1,027
831,600	14658580,431	15264254,707	1,032	1,041
844,800	14898963,785	15077346,639	1,030	1,012
858,000	14758461,680	15263037,357	1,030	1,034
871,200	14776515,672	15211212,767	1,029	1,029
884,400	14686401,967	15160378,855	1,028	1,032
897,600	14748094,354	15224072,260	1,028	1,032
910,800	14894471,053	15071532,605	1,027	1,012
924,000	14703772,660	15056303,374	1,027	1,024
937,200	14909097,723	15039285,309	1,027	1,009
950,400	14773373,593	15190676,985	1,027	1,028
963,600	14738019,890	15008194,345	1,027	1,018
976,800	14681751,378	14962323,208	1,028	1,019
990,000	14721071,231	14941119,074	1,028	1,015
1003,200	14560027,601	14938336,672	1,029	1,026
1016,400	14728870,486	15040723,531	1,029	1,021
1029,600	14656294,292	15124199,704	1,030	1,032
1042,800	14721185,607	15003694,528	1,030	1,019
1056,000	14742495,032	15065638,638	1,031	1,022
1069,200	14689233,097	15125804,280	1,032	1,030
1082,400	14756315,994	15198695,214	1,033	1,030
1095,600	14771588,033	14922955,337	1,033	1,010
1108,800	14651152,326	15084393,487	1,034	1,030
1122,000	14498099,519	15021793,214	1,035	1,036
1135,200	14553627,468	15028999,235	1,035	1,033
1148,400	14703040,496	15078559,012	1,036	1,026
1161,600	14644332,435	14925568,067	1,036	1,019
1174,800	14600675,731	15133208,436	1,037	1,036
1188,000	14722504,392	14959114,918	1,037	1,016
1201,200	14553027,160	15055022,150	1,037	1,034
1214,400	14602934,896	15089462,903	1,038	1,033
1227,600	14659275,187	15012530,272	1,038	1,024
1240,800	14430761,864	15058122,739	1,038	1,043
1254,000	14669198,383	15072548,374	1,038	1,027
1267,200	14649290,445	15109395,245	1,038	1,031
1280,400	14607215,962	15005683,599	1,038	1,027
1293,600	14640091,858	15171761,706	1,037	1,036
1306,800	14509080,281	14936727,618	1,037	1,029
