2750,000	75416821,011	75052729,860	0,992	0,995
2752,000	79303878,688	79681401,217	0,992	1,005
2754,000	18594920,192	18668521,867	0,992	1,004
2756,000	62991831,483	63205284,041	0,991	1,003
2758,000	83487508,163	83083459,123	0,991	0,995
2760,000	83700119,675	83303854,061	0,991	0,995
2762,000	83614473,892	82620193,685	0,991	0,988
2764,000	83600076,426	83482028,928	0,991	0,999
2766,000	83190740,483	82638469,933	0,991	0,993
2768,000	83792250,761	82998953,283	0,991	0,991
2770,000	85488913,131	85085675,853	0,991	0,995
2772,000	83928960,560	83183761,213	0,991	0,991
2774,000	84846711,586	84537366,461	0,990	0,996
2776,000	83552001,754	82739309,624	0,990	0,990
2778,000	82634758,563	82032246,290	0,990	0,993
2780,000	82198208,587	81456083,409	0,990	0,991
2782,000	82297276,902	81961858,198	0,989	0,996
2784,000	82285299,001	81873646,705	0,989	0,995
2786,000	81423010,847	81493739,480	0,989	1,001
2788,000	81494914,906	80726768,247	0,988	0,991
2790,000	81483976,865	81040115,932	0,987	0,995
2792,000	81852119,331	80789553,055	0,987	0,987
2794,000	80747241,060	80332076,475	0,986	0,995
2796,000	81683887,255	80558245,935	0,984	0,986
2798,000	81577556,628	80322799,822	0,983	0,985
2800,000	80705450,133	79015988,423	0,981	0,979
2802,000	79558368,649	78240948,686	0,978	0,983
2804,000	80216996,635	78588960,179	0,975	0,980
2806,000	80469183,009	78087872,596	0,970	0,970
2808,000	80894857,935	78279370,155	0,962	0,968
2810,000	83190025,903	79238079,460	0,951	0,952
2812,000	81459574,973	76285355,627	0,935	0,936
2814,000	80863265,783	73746016,036	0,911	0,912
2816,000	83145040,313	72814361,317	0,880	0,876
2818,000	80918019,222	69435821,645	0,857	0,858
2820,000	82506292,228	71049511,037	0,862	0,861
2822,000	79980359,583	71356142,274	0,891	0,892
2824,000	80520033,235	74294559,776	0,920	0,923
2826,000	79918510,638	74942364,719	0,941	0,938
2828,000	78659907,207	75325608,180	0,955	0,958
2830,000	79124423,256	76788185,402	0,965	0,970
2832,000	80641727,789	78330827,264	0,971	0,971
2834,000	80247396,970	78632431,463	0,975	0,980
2836,000	80553238,608	78785391,984	0,979	0,978
2838,000	79112115,607	77736462,415	0,981	0,983
2840,000	79180960,831	76664365,487	0,983	0,968
2842,000	78349795,379	76680621,377	0,984	0,979
2844,000	78716898,514	76882594,945	0,985	0,977
2846,000	78151547,557	76386979,831	0,986	0,977
2848,000	76554785,537	74081840,924	0,986	0,968
2850,000	76119884,618	74028847,801	0,987	0,973
2852,000	76157298,081	74127164,399	0,987	0,973
2854,000	78151731,195	76020931,280	0,987	0,973
2856,000	78491602,568	75737377,858	0,987	0,965
2858,000	77396351,525	75393723,881	0,988	0,974
2860,000	77696626,472	75442320,259	0,988	0,971
2862,000	76817234,403	74661577,628	0,987	0,972
2864,000	76815653,334	74306971,623	0,987	0,967
2866,000	76533925,098	73963523,382	0,987	0,966
2868,000	76948509,928	74624334,721	0,987	0,970
2870,000	77252261,389	74921326,351	0,986	0,970
2872,000	77288156,687	74480229,513	0,986	0,964
2874,000	77000329,496	74731559,209	0,985	0,971
2876,000	76962317,899	74622660,585	0,984	0,970
2878,000	76478580,787	73727928,145	0,982	0,964
2880,000	76429258,310	74153257,214	0,980	0,970
2882,000	76068945,343	73384317,202	0,978	0,965
2884,000	75722821,069	73642421,226	0,974	0,973
2886,000	75679998,262	72967411,630	0,969	0,964
2888,000	75369035,310	72422980,095	0,962	0,961
2890,000	74533114,431	71077992,631	0,951	0,954
2892,000	74003927,366	69791517,161	0,936	0,943
2894,000	75036585,101	68664480,396	0,914	0,915
2896,000	75053315,494	66964817,747	0,889	0,892
2898,000	75682257,585	66478876,016	0,876	0,878
2900,000	75746635,728	66705833,856	0,887	0,881
2902,000	75563135,850	68230778,981	0,911	0,903
2904,000	75424354,774	70101093,085	0,933	0,929
2906,000	76039824,413	72699095,970	0,950	0,956
2908,000	75729426,711	73671275,944	0,961	0,973
2910,000	77039173,286	75461338,898	0,969	0,980
2912,000	76424458,694	74900439,817	0,974	0,980
2914,000	76021376,477	74734575,022	0,978	0,983
2916,000	75753515,069	74791868,452	0,981	0,987
2918,000	75087346,222	74219982,871	0,983	0,988
2920,000	75400701,117	74709117,840	0,984	0,991
2922,000	75159634,754	74063934,907	0,986	0,985
2924,000	75165368,105	74313945,718	0,987	0,989
2926,000	74057382,853	74223401,697	0,987	1,002
2928,000	74155537,580	73445671,703	0,988	0,990
2930,000	73118089,892	72916907,573	0,989	0,997
2932,000	73133147,722	73050741,141	0,989	0,999
2934,000	73323064,895	73410678,123	0,989	1,001
2936,000	74138397,506	74305124,311	0,990	1,002
2938,000	74402952,777	74557436,168	0,990	1,002
2940,000	74814430,373	74582607,070	0,990	0,997
2942,000	74481921,085	74059333,918	0,990	0,994
2944,000	72618431,082	73341076,567	0,991	1,010
2946,000	75018773,599	74902439,908	0,991	0,998
2948,000	74772822,696	74599334,050	0,991	0,998
2950,000	74996826,962	75016806,616	0,991	1,000
