0,000	193240506,729	222262891,968	0,000	1,150
1478,400	193957466,489	224122983,195	0,000	1,156
2956,800	198980935,968	230195396,945	0,000	1,157
4435,200	198739995,169	231190696,993	0,000	1,163
5913,600	198440497,298	232054639,710	0,000	1,169
7392,000	198089249,590	231853962,807	0,000	1,170
8870,400	198290771,396	231837853,390	0,000	1,169
10348,800	197714540,194	232165426,325	0,000	1,174
11827,200	197806522,256	231826554,972	0,000	1,172
13305,600	198136662,572	233259578,670	0,000	1,177
14784,000	197845417,276	233366219,659	0,000	1,180
16262,400	197718168,689	233323983,718	0,000	1,180
17740,800	197617375,378	234252582,268	0,000	1,185
19219,200	197350261,974	234258521,573	0,000	1,187
20697,600	197473432,331	234277728,821	0,000	1,186
22176,000	197469324,838	235585899,626	0,000	1,193
23654,400	197464511,075	235519134,500	0,000	1,193
25132,800	197638399,164	234958398,791	0,000	1,189
26611,200	197767913,826	236126080,854	0,000	1,194
28089,600	197294935,737	235462152,385	0,000	1,193
29568,000	196718608,087	236910740,150	0,000	1,204
31046,400	198158701,076	235858094,498	0,000	1,190
32524,800	197843430,962	235788536,569	0,000	1,192
34003,200	197333137,730	236945901,666	0,000	1,201
35481,600	197504275,525	236401756,128	0,000	1,197
36960,000	197383112,761	237175249,776	0,000	1,202
38438,400	197039804,185	237069557,875	0,000	1,203
39916,800	197214734,599	236671614,173	0,000	1,200
41395,200	197087977,478	237210999,757	0,000	1,204
42873,600	197314249,171	236896494,081	0,000	1,201
44352,000	196639152,984	236886517,945	0,000	1,205
45830,400	197728323,589	237231705,274	0,000	1,200
47308,800	196952570,617	236890465,070	0,000	1,203
48787,200	196683135,782	236922490,574	0,000	1,205
50265,600	196605172,643	237180807,314	0,000	1,206
51744,000	197151022,318	237551215,453	0,000	1,205
53222,400	197381326,899	237169758,997	0,000	1,202
54700,800	196966637,905	236952154,424	0,000	1,203
56179,200	196269671,827	236715355,497	0,000	1,206
57657,600	196251180,362	237486971,437	0,000	1,210
59136,000	196431930,440	237278621,744	0,000	1,208
60614,400	196929579,753	236497159,052	0,000	1,201
62092,800	196156787,913	236951839,915	0,000	1,208
63571,200	196199866,691	236306269,304	0,000	1,204
65049,600	196368110,100	237243173,145	0,000	1,208
66528,000	195967764,004	236167425,438	0,000	1,205
68006,400	195491480,173	236609428,403	0,000	1,210
69484,800	195462945,694	236602774,340	0,000	1,210
70963,200	195809527,497	236220454,146	0,000	1,206
72441,600	195637614,314	235811789,812	0,000	1,205
73920,000	195433873,328	235905096,590	0,000	1,207
75398,400	195353431,521	236072428,164	0,000	1,208
76876,800	195438828,911	236095980,151	0,000	1,208
78355,200	195821659,872	235999223,513	0,000	1,205
79833,600	195449330,788	235354421,041	0,000	1,204
81312,000	195457883,959	235422898,039	0,000	1,204
82790,400	194811308,701	235531410,287	0,000	1,209
84268,800	195765235,562	237050286,665	0,000	1,211
85747,200	195255961,172	234469759,009	0,000	1,201
87225,600	194529996,686	235830010,954	0,000	1,212
88704,000	195339031,971	235561038,738	0,000	1,206
90182,400	195343540,986	235239505,730	0,000	1,204
91660,800	194848993,082	235569374,309	0,000	1,209
93139,200	194904854,964	235231764,654	0,000	1,207
94617,600	194033418,851	234927471,559	0,000	1,211
96096,000	194394464,435	235143078,498	0,000	1,210
97574,400	194170598,135	234561841,295	0,000	1,208
99052,800	194785315,819	233734103,402	0,000	1,200
100531,200	194589435,319	234038800,247	0,000	1,203
102009,600	194924973,515	235176147,292	0,000	1,206
103488,000	193926318,832	234376188,097	0,000	1,209
104966,400	194208852,405	234160098,711	0,000	1,206
106444,800	194089437,183	233818247,955	0,000	1,205
107923,200	193885574,173	233892656,912	0,000	1,206
109401,600	193578959,160	233699854,540	0,000	1,207
110880,000	194423233,004	233738433,842	0,000	1,202
112358,400	193716365,349	233313438,815	0,000	1,204
113836,800	193849885,669	233808241,576	0,000	1,206
115315,200	192833562,905	234396218,528	0,000	1,216
116793,600	193429787,135	233344946,449	0,000	1,206
118272,000	193252139,264	232969068,604	0,000	1,206
119750,400	193381732,845	233142381,138	0,000	1,206
121228,800	193010128,415	233168141,709	0,000	1,208
122707,200	193480529,509	233592581,197	0,000	1,207
124185,600	192685907,822	233508384,652	0,000	1,212
125664,000	193260626,018	233242535,549	0,000	1,207
127142,400	192728207,278	232728960,607	0,000	1,208
128620,800	192916672,102	232105390,105	0,000	1,203
130099,200	192447692,929	232352331,980	0,000	1,207
131577,600	193459294,545	232219343,792	0,000	1,200
133056,000	192924411,834	232442944,260	0,000	1,205
134534,400	192840685,181	232016777,952	0,000	1,203
136012,800	192394890,408	231708447,369	0,000	1,204
137491,200	192406634,234	232321129,861	0,000	1,207
138969,600	192699185,350	232589486,622	0,000	1,207
140448,000	192907962,370	231806121,785	0,000	1,202
141926,400	192448486,148	231841083,193	0,000	1,205
143404,800	191978646,390	231793506,938	0,000	1,207
144883,200	191758175,233	231261468,839	0,000	1,206
146361,600	192370679,379	231877266,366	0,000	1,205
