0,000	123128631,466	129282392,903	0,000	1,050
1372,800	127543854,885	132452670,445	0,000	1,038
2745,600	124469899,071	130290897,874	0,000	1,047
4118,400	124927639,551	129746270,082	0,000	1,039
5491,200	125139961,912	129655187,995	0,000	1,036
6864,000	125456760,197	130801970,383	0,000	1,043
8236,800	124561641,561	130023817,230	0,000	1,044
9609,600	124831815,887	130415347,932	0,000	1,045
10982,400	124402751,939	130443645,352	0,000	1,049
12355,200	124822015,635	130425702,427	0,000	1,045
13728,000	124340746,936	130346467,815	0,000	1,048
15100,800	124447345,810	130170888,500	0,000	1,046
16473,600	124004860,531	130000432,937	0,000	1,048
17846,400	123896058,573	129902907,406	0,000	1,048
19219,200	124069084,896	129433805,009	0,000	1,043
20592,000	123450467,599	129327261,380	0,000	1,048
21964,800	123464963,929	129251699,731	0,000	1,047
23337,600	123328621,426	128691514,753	0,000	1,043
24710,400	123493097,192	128471533,726	0,000	1,040
26083,200	122935605,301	128798781,873	0,000	1,048
27456,000	123188987,169	128238464,266	0,000	1,041
28828,800	123009355,296	128037542,929	0,000	1,041
30201,600	122783889,690	127406147,460	0,000	1,038
31574,400	122938531,613	126986497,116	0,000	1,033
32947,200	122199493,294	124784121,713	0,000	1,021
34320,000	121304060,657	122529435,744	0,000	1,010
35692,800	118875912,861	119489586,381	0,000	1,005
37065,600	116792548,173	118287313,932	0,000	1,013
38438,400	116517441,989	117511078,177	0,000	1,009
39811,200	115981635,881	118730493,805	0,000	1,024
41184,000	116176017,647	119011267,910	0,000	1,024
42556,800	116998574,380	119900906,841	0,000	1,025
43929,600	117426004,844	120876362,354	0,000	1,029
45302,400	118390868,515	121187001,425	0,000	1,024
46675,200	118538801,717	121488227,483	0,000	1,025
48048,000	118961353,282	121963831,667	0,000	1,025
49420,800	119843628,856	122401235,032	0,000	1,021
50793,600	120007201,105	122545010,821	0,000	1,021
52166,400	120747531,989	122730971,110	0,000	1,016
53539,200	120941284,591	123444966,149	0,000	1,021
54912,000	120867112,295	122843625,228	0,000	1,016
56284,800	121563311,242	123602314,908	0,000	1,017
57657,600	122003901,530	123808080,133	0,000	1,015
59030,400	121892458,772	123651242,446	0,000	1,014
60403,200	122496650,248	124166029,989	0,000	1,014
61776,000	123230882,741	125069846,618	0,000	1,015
63148,800	122744823,679	124483426,934	0,000	1,014
64521,600	122594403,086	124000405,565	0,000	1,011
65894,400	123208291,335	124941160,318	0,000	1,014
67267,200	122742913,088	124757297,705	0,000	1,016
68640,000	123715216,212	125546294,056	0,000	1,015
70012,800	123121162,467	125391922,697	0,000	1,018
71385,600	123792573,158	125517151,829	0,000	1,014
72758,400	123580002,572	125861300,022	0,000	1,018
74131,200	123590566,637	125486674,936	0,000	1,015
75504,000	124408266,550	126347884,042	0,000	1,016
76876,800	123882190,323	125567385,389	0,000	1,014
78249,600	124335396,713	126016987,702	0,000	1,014
79622,400	124634910,792	126345658,550	0,000	1,014
80995,200	124313353,200	126355275,535	0,000	1,016
82368,000	124770945,574	126632823,452	0,000	1,015
83740,800	124305087,989	126633066,514	0,000	1,019
85113,600	124853858,588	126548122,708	0,000	1,014
86486,400	125049523,935	126236804,243	0,000	1,009
87859,200	125565050,360	126592828,843	0,000	1,008
89232,000	125443792,795	127206422,672	0,000	1,014
90604,800	125294061,445	126621674,971	0,000	1,011
91977,600	124997864,694	127134681,896	0,000	1,017
93350,400	125537972,562	127036764,417	0,000	1,012
94723,200	126006140,058	127420943,952	0,000	1,011
96096,000	125577116,855	127196851,475	0,000	1,013
97468,800	124987998,786	126827553,587	0,000	1,015
98841,600	125659470,710	127549461,386	0,000	1,015
100214,400	126298015,439	128089049,343	0,000	1,014
101587,200	125937890,625	127417082,456	0,000	1,012
102960,000	125470632,938	128131166,400	0,000	1,021
104332,800	125832671,251	127342603,342	0,000	1,012
105705,600	126392016,943	128167924,760	0,000	1,014
107078,400	125782717,720	127648966,297	0,000	1,015
108451,200	127282381,514	127946508,507	0,000	1,005
109824,000	126344907,774	128016135,532	0,000	1,013
111196,800	125451323,343	127289697,723	0,000	1,015
112569,600	126096496,227	127350359,289	0,000	1,010
113942,400	126359991,078	127347710,305	0,000	1,008
115315,200	126005825,404	128128135,770	0,000	1,017
116688,000	126784289,374	127686971,910	0,000	1,007
118060,800	126469809,266	128050752,300	0,000	1,013
119433,600	126762002,228	127901331,028	0,000	1,009
120806,400	126802979,279	128071301,612	0,000	1,010
122179,200	126216458,103	127819655,471	0,000	1,013
123552,000	126808210,644	128461644,924	0,000	1,013
124924,800	127285192,814	128576041,279	0,000	1,010
126297,600	127224901,953	128457799,188	0,000	1,010
127670,400	127049644,966	128488895,550	0,000	1,011
129043,200	127276820,159	128241497,978	0,000	1,008
130416,000	127361829,336	128653765,763	0,000	1,010
131788,800	127612499,581	128442451,696	0,000	1,007
133161,600	127520791,539	128622215,855	0,000	1,009
134534,400	127475956,256	128577820,192	0,000	1,009
135907,200	127615387,502	128959402,984	0,000	1,011
