0,000	132809660,135	139836925,891	0,000	1,053
1372,800	137083080,390	142618781,637	0,000	1,040
2745,600	138207146,260	141335985,401	0,000	1,023
4118,400	135425803,453	139032745,012	0,000	1,027
5491,200	138936402,754	142840856,981	0,000	1,028
6864,000	134742891,754	139773841,012	0,000	1,037
8236,800	135177323,510	138565076,325	0,000	1,025
9609,600	134015841,166	138172290,761	0,000	1,031
10982,400	133383966,376	137889615,797	0,000	1,034
12355,200	133330070,117	136940773,139	0,000	1,027
13728,000	132750213,762	135907012,641	0,000	1,024
15100,800	131184293,244	131371903,847	0,000	1,001
16473,600	125547932,912	126968762,294	0,000	1,011
17846,400	125347474,053	127949137,480	0,000	1,021
19219,200	125882912,518	129595684,629	0,000	1,029
20592,000	128029488,014	130231382,280	0,000	1,017
21964,800	129251062,357	130676607,705	0,000	1,011
23337,600	129969387,205	131556761,268	0,000	1,012
24710,400	130961288,673	132167218,770	0,000	1,009
26083,200	131187500,589	132477369,113	0,000	1,010
27456,000	131595189,905	133066794,513	0,000	1,011
28828,800	132187980,271	133623166,471	0,000	1,011
30201,600	132524634,772	134023944,176	0,000	1,011
31574,400	132442271,221	134319935,892	0,000	1,014
32947,200	133581013,092	134791618,789	0,000	1,009
34320,000	133557719,837	135403076,940	0,000	1,014
35692,800	133593982,499	134634483,653	0,000	1,008
37065,600	133176920,245	135120714,512	0,000	1,015
38438,400	134082144,041	135505097,765	0,000	1,011
39811,200	133987295,703	135404946,270	0,000	1,011
41184,000	134262468,628	135657943,363	0,000	1,010
42556,800	134841908,089	136505569,223	0,000	1,012
43929,600	135421362,319	135401231,106	0,000	1,000
45302,400	134489660,513	135768581,294	0,000	1,010
46675,200	134744304,512	136585413,953	0,000	1,014
48048,000	135095294,854	136427553,207	0,000	1,010
49420,800	135299921,741	136004971,794	0,000	1,005
50793,600	135938370,325	136734199,804	0,000	1,006
52166,400	135125705,699	136489890,849	0,000	1,010
53539,200	135808410,953	136295411,122	0,000	1,004
54912,000	136017362,020	136039183,023	0,000	1,000
56284,800	135933173,701	136647860,540	0,000	1,005
57657,600	136188443,425	136640926,751	0,000	1,003
59030,400	135780307,167	137499727,721	0,000	1,013
60403,200	135858125,090	137305551,927	0,000	1,011
61776,000	135960331,518	137288523,993	0,000	1,010
63148,800	135701666,395	136842472,951	0,000	1,008
64521,600	136375406,043	138069725,973	0,000	1,012
65894,400	136045671,095	137497883,615	0,000	1,011
67267,200	136808699,970	137365307,244	0,000	1,004
68640,000	137000773,518	137465173,071	0,000	1,003
70012,800	136447463,862	137270840,686	0,000	1,006
71385,600	136066520,193	137587874,222	0,000	1,011
72758,400	136731316,423	137572057,655	0,000	1,006
74131,200	136964605,120	137237019,887	0,000	1,002
75504,000	136813631,628	137402004,994	0,000	1,004
76876,800	136713902,078	137233390,788	0,000	1,004
78249,600	136986847,858	137560302,509	0,000	1,004
79622,400	137363465,353	138203245,067	0,000	1,006
80995,200	137442101,309	138086694,880	0,000	1,005
82368,000	136455204,714	137635415,123	0,000	1,009
83740,800	136893971,970	137361488,630	0,000	1,003
85113,600	136812248,876	137702143,324	0,000	1,007
86486,400	137623298,852	138005165,370	0,000	1,003
87859,200	137642908,269	138009521,500	0,000	1,003
89232,000	137336460,125	138475587,905	0,000	1,008
90604,800	138022964,413	137795112,612	0,000	0,998
91977,600	137462167,501	138384816,685	0,000	1,007
93350,400	137851875,827	137877908,124	0,000	1,000
94723,200	138363960,723	137947587,309	0,000	0,997
96096,000	137837038,631	137821238,493	0,000	1,000
97468,800	138242180,262	137748118,149	0,000	0,996
98841,600	138340103,188	138401540,835	0,000	1,000
100214,400	137386187,257	138110258,547	0,000	1,005
101587,200	138725956,490	138603183,529	0,000	0,999
102960,000	138066241,109	138408883,900	0,000	1,002
104332,800	137951149,941	137885235,036	0,000	1,000
105705,600	138402131,493	138298216,483	0,000	0,999
107078,400	138120972,276	138594099,229	0,000	1,003
108451,200	138637844,378	138861006,845	0,000	1,002
109824,000	139215599,257	138451339,926	0,000	0,995
111196,800	138849233,806	138758127,529	0,000	0,999
112569,600	139179440,908	138233206,654	0,000	0,993
113942,400	139337002,219	139125017,113	0,000	0,998
115315,200	139074027,687	139239302,459	0,000	1,001
116688,000	139672346,052	139099411,358	0,000	0,996
118060,800	138539680,798	138678465,569	0,000	1,001
119433,600	140040121,639	138521981,472	0,000	0,989
120806,400	139980517,244	138964117,824	0,000	0,993
122179,200	140194880,030	139102786,365	0,000	0,992
123552,000	141083053,105	138698283,246	0,000	0,983
124924,800	141516589,047	138883879,895	0,000	0,981
126297,600	140475874,201	138419143,703	0,000	0,985
127670,400	141287318,670	139381842,974	0,000	0,987
129043,200	141914838,398	138862259,139	0,000	0,978
130416,000	141208178,407	138956622,325	0,000	0,984
131788,800	140359079,705	138905995,952	0,000	0,990
133161,600	141699018,155	139163696,332	0,000	0,982
134534,400	141734492,008	139289609,537	0,000	0,983
135907,200	141924332,206	139484154,217	0,000	0,983
