0,000	36358259,715	35137033,833	0,000	0,966
105,600	36024482,936	34801798,105	0,000	0,966
211,200	33329045,019	32042008,134	0,000	0,961
316,800	34826741,752	34011420,269	0,000	0,977
422,400	34854023,797	33870236,822	0,000	0,972
528,000	34869525,947	34017239,895	0,000	0,976
633,600	34996631,461	34027819,294	0,000	0,972
739,200	34691483,608	33781138,319	0,000	0,974
844,800	34628132,081	34069901,974	0,000	0,984
950,400	34668051,768	34615830,038	0,000	0,998
1056,000	34409990,375	34123660,761	0,000	0,992
1161,600	35272469,445	35037756,455	0,000	0,993
1267,200	34995149,260	34686534,240	0,000	0,991
1372,800	34994107,413	34789925,951	0,000	0,994
1478,400	35313187,713	34947924,063	0,000	0,990
1584,000	35177825,868	34877545,852	0,000	0,991
1689,600	35128267,214	34934046,485	0,000	0,994
1795,200	35228199,978	35191502,456	0,000	0,999
1900,800	35174833,793	35026483,813	0,000	0,996
2006,400	35331189,035	34968128,504	0,000	0,990
2112,000	35182327,632	35042217,955	0,000	0,996
2217,600	35043183,377	34934430,962	0,000	0,997
2323,200	35378703,238	35118476,128	0,000	0,993
2428,800	35188645,916	35170956,049	0,000	0,999
2534,400	35031519,154	35473611,818	0,000	1,013
2640,000	35085596,712	35267194,102	0,000	1,005
2745,600	35247401,953	35349800,292	0,000	1,003
2851,200	35254965,292	35497833,316	0,000	1,007
2956,800	35283666,017	35489770,519	0,000	1,006
3062,400	35107085,700	35341945,672	0,000	1,007
3168,000	35301172,774	35322035,688	0,000	1,001
3273,600	35023135,915	35163992,561	0,000	1,004
3379,200	35133403,642	35071649,136	0,000	0,998
3484,800	35511721,962	35550414,439	0,000	1,001
3590,400	35192711,258	35383017,575	0,000	1,005
3696,000	35219334,594	35433092,005	0,000	1,006
3801,600	35057972,476	35207064,277	0,000	1,004
3907,200	35237030,858	35429420,894	0,000	1,005
4012,800	35280720,199	35749646,699	0,000	1,013
4118,400	35078527,285	35148880,361	0,000	1,002
4224,000	35224427,567	35483038,042	0,000	1,007
4329,600	35543204,099	35928480,916	0,000	1,011
4435,200	35378188,932	35587355,700	0,000	1,006
4540,800	34909995,751	35137570,185	0,000	1,007
4646,400	35115519,085	35302859,118	0,000	1,005
4752,000	35225665,881	35023635,687	0,000	0,994
4857,600	34967073,709	35233792,345	0,000	1,008
4963,200	35211556,329	35298851,954	0,000	1,002
5068,800	35118131,057	35648503,542	0,000	1,015
5174,400	35055635,227	35513137,780	0,000	1,013
5280,000	35292889,483	35381932,842	0,000	1,003
5385,600	35250884,127	35213561,456	0,000	0,999
5491,200	35159001,202	35397735,315	0,000	1,007
5596,800	35327762,529	35459055,086	0,000	1,004
5702,400	35242677,766	35641231,169	0,000	1,011
5808,000	35186141,307	35304909,925	0,000	1,003
5913,600	35444069,962	35825090,315	0,000	1,011
6019,200	35363671,782	35682792,340	0,000	1,009
6124,800	35654806,834	35762005,759	0,000	1,003
6230,400	35647272,711	36032600,423	0,000	1,011
6336,000	35172165,721	35521594,135	0,000	1,010
6441,600	35174783,584	35561965,124	0,000	1,011
6547,200	35437487,261	35343191,487	0,000	0,997
6652,800	35170574,856	35388998,212	0,000	1,006
6758,400	35400209,192	35328968,252	0,000	0,998
6864,000	35097534,381	35278463,216	0,000	1,005
6969,600	34803756,028	35332205,552	0,000	1,015
7075,200	35074342,237	35426539,700	0,000	1,010
