0,000	11715126,781	11573406,611	0,000	0,988
105,600	11625318,824	11115745,740	0,000	0,956
211,200	12002643,316	11224568,411	0,000	0,935
316,800	12017566,694	11466259,288	0,000	0,954
422,400	12032452,911	11368220,338	0,000	0,945
528,000	12041261,593	11531759,791	0,000	0,958
633,600	11749405,166	11218649,774	0,000	0,955
739,200	11986543,751	11030885,089	0,000	0,920
844,800	12029362,925	11092233,686	0,000	0,922
950,400	11834635,165	11405669,327	0,000	0,964
1056,000	12021721,121	11297252,546	0,000	0,940
1161,600	12003522,855	11284016,662	0,000	0,940
1267,200	11774451,628	11451429,967	0,000	0,973
1372,800	11922036,579	11097909,743	0,000	0,931
1478,400	11964936,316	11344483,275	0,000	0,948
1584,000	11953532,706	11124452,456	0,000	0,931
1689,600	11970113,740	11247698,943	0,000	0,940
1795,200	11932321,558	11122375,087	0,000	0,932
1900,800	11841630,029	11174292,114	0,000	0,944
2006,400	11915529,326	11134008,565	0,000	0,934
2112,000	11838165,915	11065580,800	0,000	0,935
2217,600	11721515,880	11202138,238	0,000	0,956
2323,200	11838317,860	11310070,061	0,000	0,955
2428,800	12004119,118	11057504,718	0,000	0,921
2534,400	11859604,617	11120004,527	0,000	0,938
2640,000	11843285,090	11091288,411	0,000	0,937
2745,600	11934544,858	11030934,246	0,000	0,924
2851,200	12017387,284	10984572,756	0,000	0,914
2956,800	11701955,021	10942738,474	0,000	0,935
3062,400	11955537,593	10882594,675	0,000	0,910
3168,000	11774722,011	10945697,148	0,000	0,930
3273,600	11857029,955	10780038,038	0,000	0,909
3379,200	11650529,967	10795991,188	0,000	0,927
3484,800	11800500,415	11007795,546	0,000	0,933
3590,400	11851835,468	10763626,605	0,000	0,908
3696,000	11850873,723	10680962,679	0,000	0,901
3801,600	11721317,153	10789960,613	0,000	0,921
3907,200	11783744,092	10837416,375	0,000	0,920
4012,800	11758431,937	10771007,474	0,000	0,916
4118,400	11710718,031	10667114,408	0,000	0,911
4224,000	11697153,200	10725643,485	0,000	0,917
4329,600	11725236,797	10603040,777	0,000	0,904
4435,200	11757419,639	10785943,941	0,000	0,917
4540,800	11670820,914	10774466,680	0,000	0,923
4646,400	11790468,741	10905434,567	0,000	0,925
4752,000	11773542,070	10758593,196	0,000	0,914
4857,600	11746037,036	10828801,137	0,000	0,922
4963,200	11706442,147	10651014,400	0,000	0,910
5068,800	11723734,251	10877113,822	0,000	0,928
5174,400	11785094,414	10756940,753	0,000	0,913
5280,000	11589261,140	10661361,315	0,000	0,920
5385,600	11811835,571	10648694,018	0,000	0,902
5491,200	11803639,191	10640643,544	0,000	0,901
5596,800	11620506,933	10730143,976	0,000	0,923
5702,400	11815066,180	10622394,150	0,000	0,899
5808,000	11634643,728	10708719,955	0,000	0,920
5913,600	11639946,888	10633082,023	0,000	0,913
6019,200	11709641,106	10582238,064	0,000	0,904
6124,800	11705534,855	10607626,030	0,000	0,906
6230,400	11579612,009	10673360,073	0,000	0,922
6336,000	11699211,874	10701244,522	0,000	0,915
6441,600	11601988,994	10712220,120	0,000	0,923
6547,200	11589581,986	10526466,325	0,000	0,908
6652,800	11464896,897	10521633,910	0,000	0,918
6758,400	11640106,187	10622550,805	0,000	0,913
6864,000	11586719,401	10537480,187	0,000	0,909
6969,600	11625480,737	10545012,051	0,000	0,907
7075,200	11363784,021	10538172,894	0,000	0,927
7180,800	11545068,523	10581225,703	0,000	0,917
7286,400	11540501,269	10796784,981	0,000	0,936
7392,000	11711466,534	10606484,793	0,000	0,906
7497,600	11658742,737	10566554,021	0,000	0,906
7603,200	11524702,928	10732441,502	0,000	0,931
7708,800	11535112,543	10396926,738	0,000	0,901
7814,400	11525924,238	10481135,101	0,000	0,909
7920,000	11553436,116	10583298,052	0,000	0,916
8025,600	11480200,621	10622441,778	0,000	0,925
8131,200	11578631,174	10442435,166	0,000	0,902
8236,800	11501214,134	10401147,953	0,000	0,904
8342,400	11623500,698	10561964,359	0,000	0,909
8448,000	11375613,553	10566923,314	0,000	0,929
8553,600	11331030,392	10231169,915	0,000	0,903
8659,200	11369056,994	10433095,658	0,000	0,918
8764,800	11431205,076	10420063,589	0,000	0,912
8870,400	11579169,684	10623937,466	0,000	0,918
8976,000	11497381,100	10523094,838	0,000	0,915
9081,600	11384633,425	10620003,153	0,000	0,933
9187,200	11254298,040	10463750,719	0,000	0,930
9292,800	11360846,462	10468769,195	0,000	0,921
9398,400	11130580,719	10380899,157	0,000	0,933
9504,000	11295799,065	10492921,130	0,000	0,929
9609,600	11176078,913	10392252,231	0,000	0,930
9715,200	11279692,149	10481749,463	0,000	0,929
9820,800	11142262,899	10397843,009	0,000	0,933
9926,400	11250387,739	10621770,688	0,000	0,944
10032,000	11126847,488	10465109,543	0,000	0,941
10137,600	11249348,485	10467333,897	0,000	0,930
10243,200	11220972,891	10489226,350	0,000	0,935
10348,800	11346276,181	10374144,472	0,000	0,914
10454,400	11178293,565	10474708,840	0,000	0,937
