0,000	389155,768	394276,238	1,000	1,013
66,000	386476,414	387505,645	1,000	1,003
132,000	368045,965	399271,005	1,000	1,085
198,000	382210,101	439619,196	1,000	1,150
264,000	359347,757	423846,072	1,000	1,179
330,000	382756,782	431434,016	1,000	1,127
396,000	374256,598	426478,449	1,000	1,140
462,000	387314,902	404221,505	1,000	1,044
528,000	366971,130	408428,119	1,000	1,113
594,000	376608,916	439635,373	1,000	1,167
660,000	383348,943	432483,120	1,000	1,128
726,000	382183,022	393966,145	1,000	1,031
792,000	341611,091	398973,073	1,000	1,168
858,000	385540,767	395780,893	1,000	1,027
924,000	380047,084	403607,955	1,000	1,062
990,000	387064,432	425565,536	1,000	1,099
1056,000	383617,421	394373,050	1,000	1,028
1122,000	371559,529	429984,062	1,000	1,157
1188,000	369092,667	402646,546	1,000	1,091
1254,000	373677,467	432032,578	1,000	1,156
1320,000	346736,792	402050,785	1,000	1,160
1386,000	386644,764	407641,367	1,000	1,054
1452,000	393207,345	417460,291	1,000	1,062
1518,000	398345,339	405513,507	1,000	1,018
1584,000	399732,299	398708,657	1,000	0,997
1650,000	383717,299	403670,599	1,000	1,052
1716,000	369253,914	408688,798	1,000	1,107
1782,000	407331,734	400104,048	1,000	0,982
1848,000	399596,078	386259,110	1,000	0,967
1914,000	410216,365	366872,749	1,000	0,894
1980,000	370424,176	369911,833	1,000	0,999
2046,000	396453,128	414380,595	1,000	1,045
2112,000	420862,641	378570,072	1,000	0,900
2178,000	375148,421	393982,195	1,000	1,050
2244,000	372974,795	416522,676	1,000	1,117
2310,000	399053,577	405713,008	1,000	1,017
2376,000	402721,520	401184,415	1,000	0,996
2442,000	383848,976	412035,482	1,000	1,073
2508,000	395056,679	400729,817	1,000	1,014
2574,000	386551,984	395829,232	1,000	1,024
2640,000	387951,794	404976,274	1,000	1,044
2706,000	367056,687	399820,464	1,000	1,089
2772,000	368782,919	402075,821	1,000	1,090
2838,000	412377,680	442639,226	1,000	1,073
2904,000	410895,735	390914,521	1,000	0,951
2970,000	395828,350	401461,095	1,000	1,014
3036,000	389691,970	399421,467	1,000	1,025
3102,000	368782,961	415393,030	1,000	1,126
3168,000	373328,103	379473,422	1,000	1,016
3234,000	378678,519	405800,089	1,000	1,072
3300,000	409933,860	403272,435	1,000	0,984
3366,000	350514,570	348977,225	1,000	0,996
3432,000	337542,037	362277,942	1,000	1,073
3498,000	358402,130	367156,205	1,000	1,024
3564,000	371794,127	373330,467	1,000	1,004
3630,000	354709,042	359834,895	1,000	1,014
3696,000	335414,975	386111,284	1,000	1,151
3762,000	360045,268	378073,286	1,000	1,050
3828,000	356876,051	361510,805	1,000	1,013
3894,000	373911,840	388253,664	1,000	1,038
3960,000	349632,358	372156,258	1,000	1,064
4026,000	351623,361	381483,031	1,000	1,085
4092,000	369902,888	363214,796	1,000	0,982
4158,000	373604,607	370533,885	1,000	0,992
4224,000	369363,265	363215,749	1,000	0,983
4290,000	377450,617	382600,011	1,000	1,014
4356,000	361503,840	369696,562	1,000	1,023
4422,000	367033,539	377329,010	1,000	1,028
4488,000	349858,659	363689,089	1,000	1,040
4554,000	370734,756	365614,110	1,000	0,986
4620,000	354761,257	378309,623	1,000	1,066
4686,000	387674,116	358995,449	1,000	0,926
4752,000	367841,079	389962,990	1,000	1,060
4818,000	376370,294	405558,195	1,000	1,078
4884,000	360517,368	391243,280	1,000	1,085
4950,000	349452,046	373499,258	1,000	1,069
5016,000	372167,934	382406,392	1,000	1,028
5082,000	388494,133	375630,088	1,000	0,967
5148,000	380996,042	370242,122	1,000	0,972
5214,000	358251,249	357738,729	1,000	0,999
5280,000	361526,815	400444,716	1,000	1,108
5346,000	372264,305	366631,696	1,000	0,985
5412,000	407171,599	370807,846	1,000	0,911
5478,000	351409,447	356554,534	1,000	1,015
5544,000	365895,829	378761,365	1,000	1,035
5610,000	359353,116	372662,491	1,000	1,037
5676,000	376919,306	367189,052	1,000	0,974
5742,000	334976,718	387976,106	1,000	1,158
5808,000	373807,503	368174,787	1,000	0,985
5874,000	360450,639	382561,020	1,000	1,061
5940,000	373790,649	365597,977	1,000	0,978
6006,000	367711,571	367197,289	1,000	0,999
6072,000	363101,783	367198,842	1,000	1,011
6138,000	401600,913	354293,251	1,000	0,882
6204,000	373976,579	365267,535	1,000	0,977
6270,000	365579,604	356363,311	1,000	0,975
6336,000	382237,785	374006,554	1,000	0,978
6402,000	361642,871	364716,323	1,000	1,008
6468,000	374391,379	356391,793	1,000	0,952
6534,000	368279,477	375994,829	1,000	1,021
