0,000	8246309,641	7952228,037	0,000	0,964
26,400	8121381,279	8016396,665	0,000	0,987
52,800	7858738,056	7477023,005	0,000	0,951
79,200	8228439,455	7921921,243	0,000	0,963
105,600	8300500,825	8013084,659	0,000	0,965
132,000	8327375,541	7999630,496	0,000	0,961
158,400	8125476,428	8075398,159	0,000	0,994
184,800	8167623,313	7963085,793	0,000	0,975
211,200	8236976,660	8081565,868	0,000	0,981
237,600	8169716,555	8047196,489	0,000	0,985
264,000	8156118,362	7856141,025	0,000	0,963
290,400	8183246,088	8019485,098	0,000	0,980
316,800	8252006,010	7946147,746	0,000	0,963
343,200	8143105,111	8055027,144	0,000	0,989
369,600	8194262,447	8143858,448	0,000	0,994
396,000	8398384,939	8037359,156	0,000	0,957
422,400	8247328,125	8066058,268	0,000	0,978
448,800	8113050,241	8167388,812	0,000	1,007
475,200	8250399,834	8086507,902	0,000	0,980
501,600	8143648,829	8010266,283	0,000	0,984
528,000	8281800,629	8054151,309	0,000	0,973
554,400	8272967,646	8160619,455	0,000	0,986
580,800	8184722,493	8132871,824	0,000	0,994
607,200	8075603,726	8105276,084	0,000	1,004
633,600	8136013,474	8072808,071	0,000	0,992
660,000	8243434,039	8165027,156	0,000	0,990
686,400	8160772,652	8097896,416	0,000	0,992
712,800	8159517,639	8069416,668	0,000	0,989
739,200	8211368,743	8145922,646	0,000	0,992
765,600	8096590,418	8219866,704	0,000	1,015
792,000	8200618,920	8217110,053	0,000	1,002
818,400	8191733,012	8222916,065	0,000	1,004
844,800	8156713,341	8238846,582	0,000	1,010
871,200	8197671,123	8336530,866	0,000	1,017
897,600	8092147,320	8236448,517	0,000	1,018
924,000	8237800,951	8263320,533	0,000	1,003
950,400	8251387,745	8363269,515	0,000	1,014
976,800	8089161,350	8170856,503	0,000	1,010
1003,200	8186504,740	8218124,801	0,000	1,004
1029,600	8288623,169	8240370,496	0,000	0,994
1056,000	8198559,251	8254295,735	0,000	1,007
1082,400	8186477,102	8200447,024	0,000	1,002
1108,800	8134288,866	8111554,340	0,000	0,997
1135,200	8099619,950	8341560,283	0,000	1,030
1161,600	8290907,689	8271304,623	0,000	0,998
1188,000	8054040,319	8115147,831	0,000	1,008
1214,400	8047104,133	8346678,395	0,000	1,037
1240,800	8124277,974	8063347,918	0,000	0,993
1267,200	8157794,322	8300547,212	0,000	1,017
1293,600	8134000,722	8181601,362	0,000	1,006
1320,000	8027854,531	8284684,612	0,000	1,032
1346,400	8235731,756	8238696,424	0,000	1,000
1372,800	8067168,974	8072890,147	0,000	1,001
1399,200	8054536,240	8205006,781	0,000	1,019
1425,600	8059615,925	8122436,999	0,000	1,008
1452,000	8024521,986	8204723,218	0,000	1,022
1478,400	8128454,804	8266055,353	0,000	1,017
1504,800	7992919,164	8139282,087	0,000	1,018
1531,200	8038545,163	8103745,433	0,000	1,008
1557,600	8104248,009	8369733,253	0,000	1,033
1584,000	8260896,768	8336130,621	0,000	1,009
1610,400	8124222,062	8377990,188	0,000	1,031
1636,800	8057747,761	8355361,418	0,000	1,037
1663,200	8142838,130	8310551,923	0,000	1,021
1689,600	8171064,281	8217185,858	0,000	1,006
1716,000	8144981,544	8302547,513	0,000	1,019
1742,400	8065004,218	8379801,380	0,000	1,039
1768,800	8056194,297	8180067,342	0,000	1,015
1795,200	8144013,611	8272935,794	0,000	1,016
1821,600	8058830,118	8263031,516	0,000	1,025
1848,000	8109865,627	8245332,543	0,000	1,017
1874,400	7967527,546	8243358,817	0,000	1,035
1900,800	8080139,811	8244518,631	0,000	1,020
1927,200	8138101,333	8255018,464	0,000	1,014
1953,600	8117526,116	8289159,109	0,000	1,021
1980,000	7847494,745	8130879,553	0,000	1,036
2006,400	7782189,220	8077648,087	0,000	1,038
2032,800	7874557,779	8033819,499	0,000	1,020
2059,200	7801520,834	7925542,624	0,000	1,016
2085,600	7949136,096	8225910,261	0,000	1,035
2112,000	7860042,555	8005418,721	0,000	1,018
2138,400	7809909,723	8061305,059	0,000	1,032
2164,800	7893687,733	8184577,571	0,000	1,037
2191,200	7845796,627	8146571,866	0,000	1,038
2217,600	7763775,370	8046158,153	0,000	1,036
2244,000	7729154,239	7991529,672	0,000	1,034
2270,400	7775318,680	8015509,491	0,000	1,031
2296,800	7800651,242	8199442,743	0,000	1,051
2323,200	7889169,927	8225011,676	0,000	1,043
2349,600	7933085,458	8144534,122	0,000	1,027
2376,000	8035969,593	8222160,995	0,000	1,023
2402,400	7833882,822	8020852,262	0,000	1,024
2428,800	7748780,337	8092794,435	0,000	1,044
