0,000	184185913,150	176287218,909	0,000	0,957
132,000	190026231,429	183307176,983	0,000	0,965
264,000	190272933,299	183593492,000	0,000	0,965
396,000	185674188,273	177989515,925	0,000	0,959
528,000	186029887,716	178878346,876	0,000	0,962
660,000	185677018,468	178565620,515	0,000	0,962
792,000	186186578,098	178882985,798	0,000	0,961
924,000	186368825,699	178393362,787	0,000	0,957
1056,000	186204146,703	178545441,900	0,000	0,959
1188,000	185765410,410	178942655,543	0,000	0,963
1320,000	185588340,028	178268816,287	0,000	0,961
1452,000	185586462,615	178122865,043	0,000	0,960
1584,000	185952706,988	177892855,314	0,000	0,957
1716,000	184531611,903	177152312,943	0,000	0,960
1848,000	184965417,022	177560752,004	0,000	0,960
1980,000	184047032,139	177342457,677	0,000	0,964
2112,000	184899604,379	177018817,276	0,000	0,957
2244,000	184678547,292	176982037,412	0,000	0,958
2376,000	184334126,549	176868207,915	0,000	0,959
2508,000	185068308,421	177140664,359	0,000	0,957
2640,000	184739431,734	176852763,583	0,000	0,957
2772,000	184623766,599	176656790,207	0,000	0,957
2904,000	184438179,236	177190407,758	0,000	0,961
3036,000	183704738,306	176642174,008	0,000	0,962
3168,000	183558021,032	176909421,129	0,000	0,964
3300,000	184286312,416	177305301,715	0,000	0,962
3432,000	184549095,815	176427730,209	0,000	0,956
3564,000	187589784,620	177352257,466	0,000	0,945
3696,000	188753290,305	177134294,293	0,000	0,938
3828,000	188417796,243	176277466,411	0,000	0,936
3960,000	187655796,208	175661609,697	0,000	0,936
4092,000	188292878,648	175769304,914	0,000	0,933
4224,000	187232891,949	174267459,562	0,000	0,931
4356,000	187579534,452	173720329,249	0,000	0,926
4488,000	187750955,096	173786304,091	0,000	0,926
4620,000	187160623,108	173496079,055	0,000	0,927
4752,000	187106069,251	173380058,799	0,000	0,927
4884,000	186980005,669	173897548,596	0,000	0,930
5016,000	186289880,746	173190841,531	0,000	0,930
5148,000	187048035,655	173426935,736	0,000	0,927
5280,000	187030953,782	172834177,518	0,000	0,924
5412,000	186799177,506	172813522,638	0,000	0,925
5544,000	186726198,831	173116870,806	0,000	0,927
5676,000	187203192,227	173829741,336	0,000	0,929
5808,000	187543548,942	173081717,718	0,000	0,923
5940,000	186725407,474	172590375,521	0,000	0,924
6072,000	186863047,193	174057064,705	0,000	0,931
6204,000	187401914,280	173689307,921	0,000	0,927
6336,000	186135651,107	173576113,301	0,000	0,933
6468,000	186721621,596	174693902,789	0,000	0,936
6600,000	186943414,735	174199637,816	0,000	0,932
6732,000	186696023,343	174535536,985	0,000	0,935
6864,000	187457094,489	174345594,616	0,000	0,930
6996,000	187378532,108	174051554,344	0,000	0,929
7128,000	187090546,059	174478453,379	0,000	0,933
7260,000	187708576,407	174220157,294	0,000	0,928
7392,000	187446140,869	173870954,928	0,000	0,928
7524,000	187696599,300	174626778,275	0,000	0,930
7656,000	187189151,652	173157931,841	0,000	0,925
7788,000	187217593,273	173738198,150	0,000	0,928
7920,000	187571154,289	173032064,849	0,000	0,922
8052,000	186785481,981	173114021,670	0,000	0,927
8184,000	186950597,884	173296743,466	0,000	0,927
8316,000	187236593,138	173133019,474	0,000	0,925
8448,000	186903444,829	172609268,979	0,000	0,924
8580,000	187365433,331	173974129,610	0,000	0,929
8712,000	187666963,651	173824463,113	0,000	0,926
8844,000	186944250,441	174558216,293	0,000	0,934
8976,000	187604882,647	174591039,252	0,000	0,931
9108,000	187022955,691	174260440,248	0,000	0,932
9240,000	187373053,676	174778210,678	0,000	0,933
9372,000	187649728,864	174975586,858	0,000	0,932
9504,000	188485500,344	175067191,560	0,000	0,929
9636,000	187946690,229	175300163,612	0,000	0,933
9768,000	187346875,563	175915535,886	0,000	0,939
9900,000	187529154,696	175253016,396	0,000	0,935
10032,000	187819631,953	175570979,049	0,000	0,935
10164,000	187443251,312	175770217,265	0,000	0,938
10296,000	183980179,159	175782587,672	0,000	0,955
10428,000	187556558,107	175391427,140	0,000	0,935
10560,000	187882488,861	176826086,960	0,000	0,941
10692,000	183527417,493	176223942,645	0,000	0,960
10824,000	184256504,172	176009455,451	0,000	0,955
10956,000	187776695,030	176159666,603	0,000	0,938
11088,000	184259375,992	176715158,156	0,000	0,959
11220,000	184016484,239	176473145,841	0,000	0,959
11352,000	187929385,279	176496841,146	0,000	0,939
11484,000	188122522,079	177028203,627	0,000	0,941
11616,000	183269167,814	175657769,264	0,000	0,958
11748,000	187697731,158	176568856,436	0,000	0,941
11880,000	187758054,190	176207242,854	0,000	0,938
12012,000	184203867,646	176576684,909	0,000	0,959
12144,000	184022052,463	175563476,743	0,000	0,954
12276,000	187761170,869	175963105,971	0,000	0,937
12408,000	183484539,709	176039558,473	0,000	0,959
12540,000	184135889,393	176577655,782	0,000	0,959
12672,000	188307080,192	176389153,331	0,000	0,937
12804,000	188156914,522	176318696,060	0,000	0,937
12936,000	184284401,378	175695611,016	0,000	0,953
13068,000	188037701,079	175990641,689	0,000	0,936
