0,000	23126614,276	22829750,636	0,000	0,987
6,600	23223000,218	22947616,351	0,000	0,988
13,200	22598613,684	22301960,330	0,000	0,987
19,800	22918629,993	22667046,337	0,000	0,989
26,400	22817040,095	22792911,094	0,000	0,999
33,000	22919280,669	22686877,714	0,000	0,990
39,600	23172864,554	22756770,881	0,000	0,982
46,200	23137413,001	22725624,106	0,000	0,982
52,800	22924979,837	22691322,879	0,000	0,990
59,400	23128785,338	23017332,531	0,000	0,995
66,000	23024973,253	23026104,834	0,000	1,000
72,600	22965818,966	22764008,159	0,000	0,991
79,200	23053576,180	22959159,981	0,000	0,996
85,800	23116783,730	22809525,156	0,000	0,987
92,400	22970044,183	22928952,397	0,000	0,998
99,000	22769389,176	23002919,008	0,000	1,010
105,600	23217348,198	22879914,228	0,000	0,985
112,200	23123483,563	22862315,156	0,000	0,989
118,800	22913111,714	22970869,673	0,000	1,003
125,400	22850313,915	22791119,452	0,000	0,997
132,000	22912179,813	22742698,692	0,000	0,993
138,600	22940445,054	22835155,328	0,000	0,995
145,200	22841490,681	22859738,138	0,000	1,001
151,800	23207257,974	22830794,625	0,000	0,984
158,400	23425474,997	22768425,679	0,000	0,972
165,000	23488989,609	22537024,172	0,000	0,959
171,600	23500576,358	23001414,008	0,000	0,979
178,200	23360027,518	22837195,818	0,000	0,978
184,800	23726911,806	22819500,757	0,000	0,962
191,400	23399594,697	22856735,545	0,000	0,977
198,000	23528232,179	22901001,210	0,000	0,973
204,600	23349864,872	22849522,486	0,000	0,979
211,200	23555399,335	22862819,800	0,000	0,971
217,800	23473885,589	22719741,341	0,000	0,968
224,400	23508653,818	22906426,321	0,000	0,974
231,000	23451042,647	22824288,324	0,000	0,973
237,600	23705951,746	23056548,731	0,000	0,973
244,200	23673037,336	23011095,505	0,000	0,972
250,800	23504637,132	22972605,501	0,000	0,977
257,400	23667904,509	22876984,585	0,000	0,967
264,000	23483203,162	22803142,306	0,000	0,971
270,600	23430192,514	23013141,567	0,000	0,982
277,200	23416821,346	22841546,052	0,000	0,975
283,800	23679759,418	22870894,837	0,000	0,966
290,400	23583478,124	23044231,635	0,000	0,977
297,000	23658830,968	22993784,307	0,000	0,972
303,600	23459957,998	23021590,011	0,000	0,981
310,200	23346761,197	23041864,073	0,000	0,987
316,800	23682838,287	22697833,793	0,000	0,958
323,400	23864000,733	22981824,693	0,000	0,963
330,000	23465889,100	22743429,505	0,000	0,969
336,600	23534365,982	23019029,686	0,000	0,978
343,200	23716589,352	23082046,668	0,000	0,973
349,800	23404111,808	22734992,077	0,000	0,971
356,400	23797909,695	23024063,168	0,000	0,967
363,000	23624950,872	22873906,615	0,000	0,968
369,600	23665944,431	23011221,781	0,000	0,972
376,200	23772800,016	22977078,852	0,000	0,967
382,800	23697294,321	22761687,367	0,000	0,961
389,400	23508689,023	22736423,676	0,000	0,967
396,000	23599546,409	22889140,629	0,000	0,970
402,600	23501679,834	22681347,740	0,000	0,965
409,200	23646826,716	23027569,815	0,000	0,974
415,800	23481949,272	22912056,535	0,000	0,976
422,400	23516682,289	22717671,446	0,000	0,966
429,000	23578678,163	22653703,700	0,000	0,961
435,600	23704582,910	23029720,951	0,000	0,972
442,200	23572716,337	22770126,847	0,000	0,966
448,800	23620165,008	22689211,741	0,000	0,961
455,400	23434567,137	22865353,279	0,000	0,976
462,000	23691489,784	22823604,125	0,000	0,963
468,600	23736058,250	22748094,653	0,000	0,958
475,200	23779853,237	22649477,931	0,000	0,952
481,800	23627333,249	22757882,702	0,000	0,963
488,400	23860373,456	22890897,348	0,000	0,959
495,000	23629142,252	22877191,614	0,000	0,968
501,600	23708309,936	22986210,579	0,000	0,970
508,200	23602323,518	22980380,855	0,000	0,974
514,800	23588768,952	23070356,284	0,000	0,978
521,400	23543584,249	22893176,003	0,000	0,972
528,000	23578227,415	22868593,968	0,000	0,970
534,600	23730028,948	22835920,285	0,000	0,962
541,200	23498170,555	22954870,918	0,000	0,977
547,800	23615905,593	22904022,915	0,000	0,970
554,400	23576093,689	23158155,794	0,000	0,982
561,000	23535019,958	22760200,101	0,000	0,967
567,600	23536678,486	22999320,922	0,000	0,977
574,200	23515668,637	22985804,333	0,000	0,977
580,800	23647277,017	22973683,289	0,000	0,972
587,400	23622978,322	22767885,127	0,000	0,964
594,000	23691820,452	23067749,817	0,000	0,974
600,600	23535161,485	23023298,758	0,000	0,978
607,200	23480470,348	22688980,597	0,000	0,966
613,800	23497058,714	22886234,065	0,000	0,974
620,400	23387915,532	22673722,870	0,000	0,969
627,000	23553265,193	22766293,996	0,000	0,967
633,600	23704216,464	22900282,021	0,000	0,966
640,200	23676025,844	22584081,411	0,000	0,954
646,800	23496957,096	22730151,216	0,000	0,967
653,400	23590084,891	22868956,373	0,000	0,969
