0,000	13114711,108	13958795,841	1,047	1,064
6,600	13323600,440	13634073,269	1,006	1,023
13,200	13483577,651	13095079,974	0,935	0,971
19,800	13313145,622	12361378,299	0,854	0,929
26,400	13359235,738	11623857,533	0,782	0,870
33,000	13609146,878	10804972,477	0,737	0,794
39,600	13482753,673	9841558,266	0,726	0,730
46,200	13229076,684	9556238,133	0,750	0,722
52,800	13313175,400	9866566,907	0,798	0,741
59,400	13381877,752	10655473,794	0,857	0,796
66,000	13395420,697	11541865,832	0,913	0,862
72,600	13370088,093	12384074,352	0,951	0,926
79,200	13452694,872	13041998,084	0,964	0,969
85,800	13280293,852	13261499,433	0,953	0,999
92,400	13350002,578	13126691,799	0,920	0,983
99,000	13228254,509	12659205,184	0,878	0,957
105,600	13237422,135	11873161,066	0,835	0,897
112,200	13448700,391	11114406,755	0,804	0,826
118,800	13364835,401	10738241,996	0,790	0,803
125,400	13272494,956	10468300,624	0,795	0,789
132,000	13495357,397	10565631,551	0,815	0,783
138,600	13456906,207	10787560,466	0,846	0,802
145,200	13415818,940	11371369,151	0,878	0,848
151,800	13337403,937	11730048,406	0,903	0,879
158,400	13218648,608	12101100,049	0,916	0,915
165,000	13399306,166	12169667,816	0,916	0,908
171,600	13531890,292	12241205,771	0,903	0,905
178,200	13368849,340	12071783,139	0,882	0,903
184,800	13331361,949	11696093,022	0,858	0,877
191,400	13335645,323	11477010,339	0,838	0,861
198,000	13329580,580	11240784,360	0,826	0,843
204,600	13134374,288	10983561,810	0,824	0,836
211,200	13331037,900	11048051,499	0,832	0,829
217,800	13398612,986	11257934,339	0,846	0,840
224,400	13242015,021	11336992,248	0,864	0,856
231,000	13366545,543	11448679,375	0,879	0,857
237,600	13275850,881	11601161,666	0,890	0,874
244,200	13257151,227	11632452,808	0,893	0,877
250,800	13436295,591	11873928,399	0,888	0,884
257,400	13242684,873	11763059,759	0,879	0,888
264,000	13259841,392	11506498,082	0,866	0,868
270,600	13373721,849	11442410,463	0,854	0,856
277,200	13484158,312	11358937,227	0,845	0,842
283,800	13475040,159	11371513,219	0,842	0,844
290,400	13408359,438	11341303,557	0,844	0,846
297,000	13369617,098	11448031,746	0,850	0,856
303,600	13374432,707	11471513,682	0,859	0,858
310,200	13344837,886	11516492,698	0,869	0,863
316,800	13317726,441	11521808,446	0,876	0,865
323,400	13307166,753	11436786,695	0,879	0,859
330,000	13347023,194	11538157,155	0,878	0,864
336,600	13267958,271	11521810,846	0,874	0,868
343,200	13154466,448	11550354,091	0,868	0,878
349,800	13437986,776	11469008,781	0,861	0,853
356,400	13142494,442	11353644,110	0,855	0,864
363,000	13342819,440	11507354,449	0,852	0,862
369,600	13232502,365	11291996,859	0,852	0,853
376,200	13262827,161	11478864,171	0,855	0,865
382,800	13318924,890	11458147,996	0,859	0,860
389,400	13088786,881	11380164,715	0,864	0,869
396,000	13307768,423	11578139,201	0,868	0,870
402,600	13209137,112	11529234,493	0,871	0,873
409,200	13292043,264	11623239,435	0,872	0,874
415,800	13202411,893	11332824,014	0,870	0,858
422,400	13343158,249	11293153,075	0,867	0,846
429,000	13171346,562	11360104,859	0,864	0,862
435,600	13194364,736	11337536,428	0,860	0,859
442,200	13156778,746	11305879,957	0,858	0,859
448,800	13122829,975	11383028,061	0,857	0,867
455,400	13022378,174	11142917,187	0,858	0,856
462,000	13074694,294	11175006,758	0,860	0,855
468,600	13088464,731	11327632,823	0,863	0,865
475,200	12886781,790	11339745,432	0,865	0,880
481,800	13043301,299	11320527,797	0,867	0,868
488,400	13032632,704	11163597,770	0,868	0,857
495,000	13006462,690	11152528,405	0,868	0,857
501,600	12830639,608	11226379,359	0,866	0,875
508,200	13016975,697	11265037,345	0,864	0,865
514,800	12857636,211	11331987,933	0,862	0,881
521,400	12957317,588	11032404,547	0,861	0,851
528,000	12813714,401	11279638,459	0,860	0,880
534,600	12884122,360	11241536,554	0,860	0,873
541,200	13026800,035	11087469,662	0,861	0,851
547,800	13024738,743	11314891,229	0,862	0,869
554,400	12935693,584	11153472,883	0,864	0,862
561,000	13064983,073	11254344,839	0,865	0,861
567,600	12901304,798	11109280,994	0,866	0,861
574,200	12927436,008	11251651,136	0,866	0,870
580,800	12941590,676	11292161,293	0,865	0,873
587,400	13007219,831	11112268,438	0,864	0,854
594,000	12928149,991	10989640,654	0,863	0,850
600,600	12980771,833	11220070,513	0,862	0,864
607,200	12924216,053	11091781,171	0,862	0,858
613,800	13040619,787	11169334,999	0,862	0,857
620,400	12933325,658	11088410,170	0,862	0,857
627,000	12915533,057	11119427,583	0,862	0,861
633,600	12975105,782	11063379,574	0,863	0,853
640,200	12765761,177	11181349,628	0,864	0,876
646,800	12874627,221	11166931,516	0,865	0,867
653,400	12937061,381	10966147,996	0,865	0,848
