0,000	45097948,292	45067461,492	0,000	0,999
422,400	44896420,688	44825725,148	0,000	0,998
844,800	45079967,318	44022959,466	0,000	0,977
1267,200	44215683,220	43919410,290	0,000	0,993
1689,600	44793668,720	44408543,994	0,000	0,991
2112,000	45276503,207	44831005,660	0,000	0,990
2534,400	45052047,779	45194158,627	0,000	1,003
2956,800	45401100,199	44778825,756	0,000	0,986
3379,200	44169553,638	44555308,264	0,000	1,009
3801,600	43743340,107	45199553,992	0,000	1,033
4224,000	43915482,433	45342070,221	0,000	1,032
4646,400	44206704,603	45158997,316	0,000	1,022
5068,800	43889081,947	45528684,265	0,000	1,037
5491,200	43975263,450	45508951,416	0,000	1,035
5913,600	44216799,564	45430837,557	0,000	1,027
6336,000	44143345,083	45546520,394	0,000	1,032
6758,400	43872226,978	45408235,592	0,000	1,035
7180,800	44084242,148	45608512,316	0,000	1,035
7603,200	43955868,523	45491080,316	0,000	1,035
8025,600	43701285,772	45451529,940	0,000	1,040
8448,000	43919674,777	45112304,973	0,000	1,027
8870,400	43522980,872	45524154,191	0,000	1,046
9292,800	44445108,930	44940741,042	0,000	1,011
9715,200	44867063,023	45427252,227	0,000	1,012
10137,600	44703440,788	45423726,337	0,000	1,016
10560,000	44827148,342	45562011,171	0,000	1,016
10982,400	44776984,990	45388614,405	0,000	1,014
11404,800	44904415,313	45672792,751	0,000	1,017
11827,200	44638652,335	45466554,041	0,000	1,019
12249,600	44829373,856	45744338,170	0,000	1,020
12672,000	45317873,978	46215913,830	0,000	1,020
13094,400	45459515,126	46451956,943	0,000	1,022
13516,800	45265701,591	46242752,387	0,000	1,022
13939,200	45083874,596	46166696,552	0,000	1,024
14361,600	45329267,492	45816953,184	0,000	1,011
14784,000	45045316,580	45844853,278	0,000	1,018
15206,400	43977150,762	46013569,120	0,000	1,046
15628,800	43998864,722	46194291,610	0,000	1,050
16051,200	43784506,323	46278145,554	0,000	1,057
16473,600	43947269,934	45781546,065	0,000	1,042
16896,000	43469721,919	45712496,858	0,000	1,052
17318,400	43843307,009	45807049,762	0,000	1,045
17740,800	43518769,859	45535984,857	0,000	1,046
18163,200	43823634,925	45563723,308	0,000	1,040
18585,600	44029321,311	45841697,348	0,000	1,041
19008,000	43638950,565	45956748,000	0,000	1,053
19430,400	43265891,091	45815130,585	0,000	1,059
19852,800	43491151,438	45507226,174	0,000	1,046
20275,200	43907276,223	45883665,799	0,000	1,045
20697,600	43320835,268	45378588,020	0,000	1,048
21120,000	44716230,676	45663753,955	0,000	1,021
21542,400	44564615,843	45629375,831	0,000	1,024
21964,800	44513793,657	45747948,588	0,000	1,028
22387,200	45262613,810	46244771,928	0,000	1,022
22809,600	44801804,552	46057510,761	0,000	1,028
23232,000	44556533,506	45745084,471	0,000	1,027
23654,400	44581181,214	45872368,681	0,000	1,029
24076,800	44943688,373	46205680,507	0,000	1,028
24499,200	44968032,185	46178462,597	0,000	1,027
24921,600	44725079,176	45871048,500	0,000	1,026
25344,000	44729191,132	46399023,453	0,000	1,037
25766,400	44820548,054	46338269,927	0,000	1,034
26188,800	44325919,136	45634251,886	0,000	1,030
26611,200	44243649,080	45931992,804	0,000	1,038
27033,600	44501743,935	46089895,177	0,000	1,036
27456,000	43557547,234	45294208,673	0,000	1,040
27878,400	43189349,494	45298198,005	0,000	1,049
28300,800	43257422,298	45560865,084	0,000	1,053
28723,200	43387929,351	45959303,068	0,000	1,059
29145,600	43452815,166	45801331,967	0,000	1,054
29568,000	42910479,550	45253744,790	0,000	1,055
29990,400	43103327,926	45219040,059	0,000	1,049
30412,800	43215245,796	45615450,436	0,000	1,056
30835,200	42712472,341	45426160,314	0,000	1,064
31257,600	43157958,845	45689936,230	0,000	1,059
31680,000	42601833,836	45054980,304	0,000	1,058
32102,400	42788118,502	45163793,544	0,000	1,056
32524,800	42441650,657	45032893,569	0,000	1,061
32947,200	42781440,852	45043150,344	0,000	1,053
33369,600	43525133,859	45015061,070	0,000	1,034
33792,000	44437814,560	45383952,104	0,000	1,021
34214,400	43949809,458	45040094,071	0,000	1,025
34636,800	44041365,063	45583039,367	0,000	1,035
35059,200	43920532,402	45310904,201	0,000	1,032
35481,600	43571348,537	45034225,602	0,000	1,034
35904,000	44166552,853	45290732,018	0,000	1,025
36326,400	43860569,871	45626318,367	0,000	1,040
36748,800	44020050,178	45631375,610	0,000	1,037
37171,200	43957062,639	45378832,686	0,000	1,032
37593,600	44239010,142	45638323,964	0,000	1,032
38016,000	44092183,079	45574581,798	0,000	1,034
38438,400	44089635,404	45569010,088	0,000	1,034
38860,800	43941946,171	45679893,676	0,000	1,040
39283,200	42798022,150	44957661,662	0,000	1,050
39705,600	42613041,709	45291066,376	0,000	1,063
40128,000	42647691,716	45258363,505	0,000	1,061
40550,400	42289790,667	44738250,324	0,000	1,058
40972,800	42204132,979	44647107,073	0,000	1,058
41395,200	42219651,242	44649088,605	0,000	1,058
41817,600	41728333,220	44224411,020	0,000	1,060
